Configuration,DtoH,sgemm_32x32x32_NN,im2col_gpu_kernel,HtoD,ker2row_kernel,sgemm_32x32x32_NN_vec,sgemm_128x128x8_NN,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,[CUDA memcpy DtoD],"implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,memset,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,"genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>","op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::computeOffsetsKernel<bool=0, bool=0>","implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>","implicit_convolve_sgemm<float, float, int=512, int=6, int=8, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=8, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=4>, fused::KpqkPtrWriter<float, int=1, int=1, int=4>, float, float, int=4, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=4, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=3, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=5, int=7, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=5, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=2>, fused::KpqkPtrWriter<float, int=1, int=1, int=2>, float, float, int=7, int=4, int=1, int=3, int=3, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=1, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=5, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=5, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=2, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=1, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=7, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=5, int=5, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=9, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=3, int=10, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=8, int=2, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=1, int=7, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=1, int=8, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=4, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=7, int=4, int=4, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=2, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=2, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=4, int=8, int=8, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=7, int=1, int=1, int=1, int=1, int=1>","fused::fusedConvolutionReluKernel<fused::SrcChwcPtr_FltTex_Reader<float, int=1, int=1, int=4, int=1>, fused::KpqkPtrWriter<float, int=1, int=1, int=1>, float, float, int=2, int=8, int=2, int=1, int=1, int=1, int=1>",Total_time,Kernel_time
(256_57_256_1),33385.0,,,23694.7,,,,,2673.9,50.225,,8.2327,13.587,10.426,13.343,10.071,96.641,,,,,7.2816,,9.6566,,8.7212,8.5011,9.0567,8.274,,8.2392,6.4844,,8.1006,8.0313,,8.0352,96603.9,7.8762,6.734,7.7799,7.7293,7.673,,15.452,14.513,10.862,,4.6297,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156733.817,99557.476
(256_59_512_3),30869.800000000003,,,8950.4,,,,186963.0,19408.899999999998,145.62,68.388,64.271,69.441,68.185,68.275,66.609,48.006,61.672,56.49,55.343,55.196,60.382,53.893,55.654,54.63,54.256,52.505,52.277,51.603,50.28,49.734,48.398,48.144,47.95,47.817,47.776,47.574,47.604,47.298,47.337,46.769,46.652,46.335,38.271,16.533,15.517,3.4767,4.0147,4.7676,3.0053,0.1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248210.175,208341.969
(512_59_256_1),21529.5,,,34279.1,,,,,2541.28,,,39.036,19.999,27.845,23.308,27.015,70.64,,,,,31.289,,19.26,,17.752,17.147,23.606,21.981,,21.883,21.609,,12.799,21.007,,15.781,20.997,15.917,20.746,15.7,100021.0,20.481,,34.26,25.417,6.1413,,4.0391,,0.2271,62.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159029.515,103150.275
(256_61_512_3),31498.5,,,10002.7,,,,187126.0,20444.600000000002,208.19,73.327,64.222,74.629,73.309,73.467,71.528,50.513,66.392,56.523,55.741,56.705,65.63,55.452,60.101,58.823,58.456,57.357,56.362,54.934,54.055,53.369,52.106,51.773,51.683,51.406,51.417,51.179,51.198,50.95,50.88,50.327,50.189,49.878,38.432,17.673,16.422,3.6376,4.0119,6.2854,2.9898,0.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251273.449,209721.736
(512_61_256_1),21618.600000000002,,,36752.7,,,,,2535.98,,,14.566,17.719,16.019,17.155,15.636,64.315,,,,,13.614,,13.596,,13.131,12.726,13.129,12.34,,12.006,11.723,,10.124,11.591,,10.064,11.578,10.032,11.446,10.03,106963.0,11.316,,21.504,25.699,3.7076,,3.5857,,0.1286,,35.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168293.994,109858.379
(256_63_128_1),10606.1,,68484.7,52381.3,4302.97,,63928.600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199703.670,136716.270
(128_65_128_1),43087.200000000004,,40731.0,10751.4,2655.7599999999998,,40287.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137512.960,83674.360
(128_67_128_1),44731.0,,43424.0,12551.6,2678.25,,42391.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145776.650,88494.050
(128_69_256_3),20447.0,,22188.5,3986.58,19725.7,,143136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209483.780,185050.200
(256_69_128_1),20754.3,,53434.9,30652.7,2731.6099999999997,,47972.299999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155545.810,104138.810
(128_71_256_3),19699.4,,23580.600000000002,4643.45,19751.4,,150886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218560.850,194218.000
(256_71_128_1),19817.8,,53563.8,30533.2,2567.8399999999997,,46963.299999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153445.940,103094.940
(128_73_256_3),19217.7,,25156.1,5281.74,19750.0,,158379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227784.540,203285.100
(256_73_255_1),36797.5,,52821.1,27426.0,4611.62,,90890.90000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212547.120,148323.620
(255_38_256_3),2554.14,,,2950.75,,,,125281.0,17276.7,134.89,23.812,64.27,,21.069,,26.875,61.829,21.145,18.089,15.966,19.215,21.046,16.513,18.883,20.776,15.46,15.021,19.984,23.025,22.555,22.341,21.808,18.245,,18.001,21.448,,21.426,13.24,21.155,13.047,13.006,21.948,15.968,6.8768,7.8326,3.7245,2.5113,1.0696,1.8173,0.1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148888.604,143321.885
(256_38_256_1),5603.13,,,5413.03,,,,,2479.7400000000002,,,17.432,11.863,9.2057,11.753,9.0533,118.25,,,,,15.379,,8.7278,,7.9204,7.689,8.299,13.947,,12.887,13.832,,7.2957,7.1187,,7.2129,13.375,7.101,13.35,6.9752,43527.700000000004,13.011,,6.886,8.7307,4.8577,,3.7013,,0.3413,26.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57416.278,46281.868
(256_40_512_3),12420.199999999999,,,2235.8199999999997,,,,165118.0,25933.5,168.26,46.468,32.304,31.222,32.289,30.793,35.717,53.156,28.204,26.284,24.701,31.085,38.401,24.768,25.307,25.209,25.072,24.295,23.799,28.165,35.716,27.472,29.294,23.959,22.106,22.005,33.69,21.933,33.798,21.739,28.13,21.506,21.482,27.753,19.41,7.6275,7.0629,3.0929,4.1755,2.0138,2.9966,0.1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206880.110,192170.934
(512_40_256_1),6273.889999999999,,,23120.5,,,,,4919.1,,,7.6454,11.249,9.9981,10.794,9.6285,94.747,,,,,6.9424,,9.0058,,8.3119,8.0937,8.3586,7.9054,,7.7838,6.1266,,7.4195,7.4334,,7.3234,5.9803,7.4943,89895.5,7.2886,7.2609,7.3866,,15.206,11.491,4.0243,,2.321,,0.1455,51.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124557.367,95068.230
(256_42_512_3),17505.9,,,2442.4700000000003,,,,165020.0,25885.8,167.35,63.67,62.66,34.452,36.186,33.898,47.622,55.531,33.839,25.623,25.299,34.219,57.171,25.872,28.244,29.353,27.231,26.621,28.68,38.729,42.667,38.426,38.084,27.999,23.957,25.727,42.124,23.832,36.645,23.757,36.161,23.258,23.264,35.749,23.722,8.4228,7.4423,2.349,4.2674,2.239,3.1652,0.1311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212229.809,192225.908
(512_42_256_1),6915.77,,,26725.0,,,,,4906.12,,,8.289,12.107,10.859,11.693,10.423,95.315,,,,,7.4329,,9.6526,,8.9887,8.7491,9.0745,8.4771,,8.4722,6.5857,,7.9661,7.9589,,7.9228,6.4133,7.9966,6.3414,7.8253,7.7788,94399.3,,16.758,13.516,3.8882,,2.4624,,0.1589,45.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133305.003,99568.918
(256_44_512_3),16993.9,,,2181.63,,,,154284.0,22564.5,164.9,46.372,38.688,37.163,37.231,36.476,38.751,73.236,33.539,30.592,29.659,34.019,36.966,29.086,30.193,29.446,29.205,28.325,28.327,32.491,35.217,29.052,31.499,25.883,25.857,25.688,33.315,25.605,32.715,25.576,30.219,25.106,25.054,29.777,23.048,9.2357,8.5969,2.2213,4.087,2.4666,3.0172,0.1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197322.042,178073.276
(512_44_255_1),7546.91,,,31321.899999999998,,,,,4789.44,,,22.439,,23.433,,22.452,100.9,,,,,19.956,,14.495,,13.503,13.22,19.917,18.72,,18.676,18.222,,,17.59,,,17.521,11.956,17.342,11.739,107884.0,17.068,,18.383,14.663,5.4509,,3.0995,,0.2067,61.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152044.807,113075.097
(255_23_512_3),1721.59,,,1253.75,,,,99670.3,34021.0,24.735,21.416,19.979,,18.157,,20.536,65.688,17.451,14.597,13.588,15.408,18.409,12.718,15.694,14.313,14.22,13.789,14.632,15.981,16.262,16.122,15.836,13.119,,12.961,15.468,,15.477,12.838,15.258,12.769,12.644,15.042,12.777,2.5449,3.8323,0.6726,5.1424,1.0026,3.8127,0.1202,,,138.9,118.94,65.925,54.25,42.416,35.59,31.679,30.432,29.792,29.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,137798.834,134757.806
(512_23_512_1),4111.24,,,4132.39,,,,,5666.91,,,26.695,30.575,27.867,29.202,27.202,106.25,,,,,24.196,,25.097,,23.61,22.821,23.997,22.422,,22.298,21.523,,20.771,20.855,,20.606,20.811,20.887,20.523,20.476,20.307,67593.1,,5.0592,9.2607,3.6398,,4.7308,,0.5032,38.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82163.830,73813.950
(512_25_1024_3),7554.08,,,1331.9,,,,131931.0,77115.09999999999,,64.566,70.057,49.939,51.146,49.304,49.626,86.937,47.26,39.08,38.167,40.432,64.582,37.197,42.844,41.836,41.621,40.095,40.068,38.995,38.861,37.843,37.325,36.886,36.091,36.617,39.196,35.95,36.351,35.959,35.839,35.57,35.365,35.223,27.194,5.991,5.6474,2.1284,16.681,1.2808,12.309,0.1148,,222.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219673.184,210700.267
(1024_25_512_1),4301.610000000001,,,13106.3,,,,,10605.0,,,11.165,14.68,14.941,14.195,13.783,86.203,,,,,10.28,,13.208,,12.055,11.713,12.189,11.497,,11.455,11.164,,10.786,10.957,,10.703,116351.0,10.877,10.81,10.767,10.689,10.666,,11.892,9.5727,2.021,,1.5534,,0.145,54.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144778.795,127284.682
(512_27_1024_3),8144.8,,,1406.8,,,,135573.0,72097.5,,84.789,80.381,50.81,51.213,50.145,49.571,86.416,47.522,51.64,49.866,69.209,73.838,48.852,42.741,41.957,41.669,40.2,40.468,39.079,56.706,38.297,37.303,37.276,36.213,36.604,64.318,36.077,36.354,36.053,36.235,35.595,35.455,35.194,36.105,6.9707,6.6598,4.0271,17.434,1.5562,12.348,0.1185,,261.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219166.725,209528.709
(1024_27_512_1),3525.77,,,13749.4,,,,,7250.75,,,13.623,14.461,17.627,13.964,16.988,68.31,,,,,12.463,,15.695,,14.46,13.981,14.806,13.688,,13.688,13.479,,10.429,13.12,,12.796,102980.0,13.052,12.944,12.923,12.775,12.773,,13.859,11.023,2.3577,,1.6493,,0.1354,65.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127958.431,110614.951
(512_29_1024_3),9269.65,,,1620.73,,,,136940.0,72297.1,,64.012,69.165,61.068,64.052,59.81,62.352,86.01,55.019,52.551,51.245,52.423,50.835,50.56,50.142,50.179,50.004,48.342,46.951,46.967,45.66,45.264,44.208,44.107,43.584,43.813,43.573,43.271,43.454,42.931,43.134,42.717,42.586,42.34,36.372,8.0349,7.6168,1.8402,16.633,1.9437,12.374,0.1211,,194.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222089.545,211113.155
(1024_29_255_1),3256.95,,,25297.6,,,,,6692.87,,,3.8618,,4.9376,,4.7543,112.64,,,,,4.0616,,3.7066,,4.0224,3.8675,3.5236,3.7463,,3.261,3.1383,,,3.2242,,,3.2448,3.1397,3.2506,3.28,3.2105,92547.5,,15.98,11.944,0.3168,,0.8838,,0.0786,6.6694,,,,,,,,,,,,141.13,135.45,99.062,79.737,73.571,70.115,64.699,63.64,60.808,53.249,50.612,48.136,45.902,45.102,41.305,39.917,34.643,32.312,27.919,23.579,22.688,20.687,20.14,19.006,18.333,17.99,17.827,129373.222,100706.032
