Configuration,DtoH,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,HtoD,[CUDA memcpy DtoD],"CUTENSOR_NAMESPACE::permutationKernelPLC3<CUTENSOR_NAMESPACE::VectorWrite2DTensorView<unsigned char=0, unsigned char=1, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::VectorRead2DTensorView<unsigned char=1, unsigned char=0, bool=0, unsigned int=4, float, float, CUTENSOR_NAMESPACE::GeneralUnarySmall<float>>, CUTENSOR_NAMESPACE::ThreadLevelElementwise<CUTENSOR_NAMESPACE::ElementwiseConfig2DCommonCase<CUTENSOR_NAMESPACE::GeneralUnarySmall<float>, CUTENSOR_NAMESPACE::GeneralBinary<float>, int=2, int=64, int=64, int=256, char=4, bool=0, bool=1, bool=1, bool=1, bool=0>, float>, CUTENSOR_NAMESPACE::ElementwiseRuntimePLC3<float, float, float, float>::Params>",memset,"genericReformat::copyPackedKernel<float, float, bool=0, bool=1, genericReformat::IdentityCoordMapper<int=4>, int=4>",trt_maxwell_scudnn_128x128_relu_large_nn_v0,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,"implicit_convolve_sgemm<float, float, int=1024, int=5, int=5, int=3, int=3, int=3, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148n_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148t_nt_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0,trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_relu_tile148m_nt_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,"op_generic_tensor_kernel<int=3, float, float, float, int=256, cudnnGenericOp_t=0, cudnnNanPropagation_t=0, int=0>",trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x64_relu_large_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v1,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_small_nn_v0,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,"cask_trt::computeOffsetsKernel<bool=0, bool=0>","genericReformat::copyPackedKernel<float, float, bool=1, bool=1, genericReformat::ArrayN<int=4>, int=4>","cask_trt::generateWinogradTilesKernel<int=0, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","cask_trt::generateWinogradTilesKernel<int=1, cask_trt::Element<float>, cask_trt::Element<float>, cask_trt::Element<float>>","implicit_convolve_sgemm<float, float, int=128, int=6, int=7, int=3, int=3, int=5, int=1, bool=0, bool=0, bool=1>",trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,sgemm_128x128x8_NN,im2col_gpu_kernel,ker2row_kernel,sgemm_128x128x8_NN_vec,Total_time,Kernel_time
(512_48_512_3),20896.100000000002,,13802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22918.8,159870.0,216531.0,434017.900,399319.800
(512_48_512_1),31890.1,,23872.399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45536.9,19517.7,125143.0,245960.100,190197.600
(512_50_512_3),21860.3,,15738.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23051.2,160184.0,238981.0,459814.900,422216.200
(512_50_512_1),28322.8,,21485.800000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36512.1,14758.6,102432.0,203511.300,153702.700
(512_52_512_3),24309.899999999998,,17093.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26768.3,160057.0,254525.0,482753.700,441350.300
(512_52_512_1),32166.699999999997,,21772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36837.8,13843.199999999999,104796.0,209415.700,155477.000
(512_54_1024_1),55888.5,,18636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25297.5,18301.0,144838.0,262961.000,188436.500
(1024_56_512_1),30777.899999999998,,46272.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52781.7,16329.4,148285.0,294446.100,217396.100
(512_58_1024_3),87906.3,,22410.399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31545.5,359861.0,628836.0,1130559.200,1020242.500
(1024_58_512_1),32412.799999999996,,49809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53137.5,15433.6,159021.0,309813.900,227592.100
(512_49_512_1),27606.8,,20538.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111120.0,32733.800000000003,13833.0,,205832.200,157686.800
(512_51_1024_3),67308.5,,15873.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556793.0,27852.2,360687.0,,1028514.500,945332.200
(1024_51_512_1),26364.2,,37033.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155734.0,44615.7,16607.399999999998,,280354.700,216957.100
(512_53_256_1),18283.100000000002,,28519.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91430.9,55570.2,9547.48,,203351.180,156548.580
(256_55_256_1),34215.7,,26235.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99278.59999999999,56607.799999999996,8735.49,,225072.790,164621.890
(256_57_256_1),27643.899999999998,,18080.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68893.2,39230.4,5663.84,,159512.140,113787.440
(256_59_512_3),31768.100000000002,,8775.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189964.0,18945.0,78925.29999999999,,328378.210,287834.300
(512_59_256_1),23331.5,,36336.399999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115376.0,68441.40000000001,9512.82,,252998.120,193330.220
(256_61_512_3),33419.5,,9972.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206004.0,20231.0,79174.7,,348801.870,305409.700
(512_61_256_1),21875.5,,32802.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97457.09999999999,57168.5,7473.849999999999,,216777.450,162099.450
(256_63_128_1),7438.360000000001,10.945,30177.1,1549.53,9.8851,101.43,3.2831,,9.5555,9.3938,,,58213.2,,,9.4968,,,6.3094,,,9.2957,3.5179,,10.353,8.8272,,10.103,9.9345,9.6866,6.3989,12.23,,,10.626,11.542,12.107,12.479,0.3328,9.981,,,16.743,10.795,10.623,6.5862,6.5368,,,,,97727.187,60010.297
(128_65_128_1),20853.5,12.677,9968.09,1138.93,11.906,106.84,5.1459,,10.813,10.898,20.532,,35390.6,,,10.848,,,5.5677,,,10.598,7.0701,,7.9403,5.9692,,11.168,11.204,10.951,5.6342,14.058,,,12.166,13.31,12.983,13.432,0.5834,10.053,,,,11.97,11.873,6.0681,5.9756,,,,,67729.355,36800.925
(128_67_128_1),17619.5,7.0211,10784.5,1016.91,12.661,102.4,7.2815,,6.0331,5.9837,21.008,,37027.299999999996,,,5.9534,,,5.8787,,,5.8275,6.3201,,6.4614,6.3559,,6.184,6.1214,6.0485,5.94,7.8307,,,6.5631,7.4111,7.3352,7.6198,0.3863,10.678,,,,12.732,12.48,6.4059,6.3515,,,,,66757.483,38251.083
(128_69_256_3),18694.600000000002,,4167.349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142482.0,22054.4,19718.5,,207116.850,184254.900
(256_69_128_1),23391.7,12.861,29963.2,1555.4699999999998,18.668,113.04,5.5849,,11.424,11.09,42.534,,70591.0,,,11.235,,,7.621,,,10.876,7.9392,,8.3275,8.1295,,11.75,11.549,11.375,7.5631,14.356,,,12.479,12.043,13.872,14.499,0.3578,22.596,,,,12.816,12.631,7.7865,7.7641,,,,,125944.138,72476.198
(128_71_256_3),18609.8,,4170.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151717.0,23501.2,19623.0,,217621.840,194841.200
(256_71_128_1),24013.2,9.224,32497.2,1567.5,19.853,109.7,6.2577,,8.0639,11.882,23.841,,72532.9,,,11.769,,,7.8884,,,11.434,4.4586,,8.8877,8.6649,,12.345,12.243,12.069,7.9829,15.091,,,13.141,9.855,10.723,10.497,0.3562,23.969,,,,13.672,13.413,8.2183,8.1847,,,,,131024.484,74404.384
(128_73_256_3),21303.2,,5318.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158831.0,25207.5,19801.600000000002,,230461.890,203840.100
(256_73_255_1),38452.8,,27802.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91633.1,52733.600000000006,4610.86,,215233.060,148977.560
(255_38_256_3),1766.24,,1930.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130116.99999999999,19494.800000000003,45580.399999999994,,198888.630,195192.200
(256_38_256_1),5847.070000000001,,5287.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27017.600000000002,8669.560000000001,42276.5,89098.070,77963.660
(256_40_512_3),12327.6,,1174.4399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464.0,80161.3,115402.0,219529.340,206027.300
(512_40_256_1),6347.6,,26604.399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58076.6,17583.4,89277.0,197889.000,164937.000
(256_42_512_3),16404.5,,2083.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9913.04,80261.70000000001,114204.0,222866.960,204378.740
(512_42_256_1),3501.0099999999998,,16562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35241.2,9610.47,49201.799999999996,114116.880,94053.470
(256_44_512_3),16547.4,,2665.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11443.6,79535.9,117206.0,227398.580,208185.500
(512_44_255_1),3742.27,,19873.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38498.5,9403.869999999999,55613.700000000004,127131.840,103516.070
(255_23_512_3),1173.51,,730.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89663.2,6931.57,95526.0,,194025.230,192120.770
(512_23_512_1),4292.66,,3928.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78829.0,19933.0,36659.6,,143642.560,135421.600
(512_25_1024_3),11655.699999999999,,769.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155261.0,6091.59,361659.0,,535436.700,523011.590
(1024_25_512_1),2480.1099999999997,,10520.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82533.8,24825.5,37229.2,,157589.110,144588.500
(512_27_1024_3),12127.5,,935.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153292.0,7496.6900000000005,361725.0,,535576.230,522513.690
(1024_27_512_1),2858.9,,14129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97444.3,28861.6,37081.200000000004,,180375.000,163387.100
(512_29_1024_3),10892.2,,1899.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177824.0,8272.05,360811.0,,559698.370,546907.050
(1024_29_255_1),1636.69,,16127.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62304.8,33419.2,18616.1,,132104.390,114340.100
