==10982== NVPROF is profiling process 10982, command: ./mbnet
==10982== Warning: Unified Memory Profiling is not supported on the underlying platform. System requirements for unified memory can be found at: http://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#um-requirements
==10982== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==10982== Profiling application: ./mbnet
==10982== Profiling result:
            Type  Time(%)      Time     Calls       Avg       Min       Max  Name
 GPU activities:   51.22%  70.6993s     20068  3.5230ms  675.11us  4.6418ms  [CUDA memcpy DtoD]
                   46.27%  63.8699s     10003  6.3851ms  2.2325ms  8.9039ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0
                    0.00%  7.8720us         7  1.1240us     768ns  1.7920us  cudaPeekAtLastError
                    0.00%  5.6640us         6     944ns     864ns  1.1520us  cuDeviceGetUuid
                    0.00%  4.4480us         2  2.2240us  1.6640us  2.7840us  cuDevicePrimaryCtxRelease

==10982== NVTX result:
==10982==   Thread "<unnamed>" (id = 2615111696)
==10982==     Domain "TensorRT"
==10982==       Range "(Unnamed Layer* 0) [Convolution]"
            Type  Time(%)      Time     Calls       Avg       Min       Max  Name
          Range:  100.00%  872.53ms     10000  87.252us  60.160us  1.0830ms  (Unnamed Layer* 0) [Convolution]
 GPU activities:  100.00%  63.8631s     10000  6.3863ms  2.2415ms  8.9039ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0
      API calls:  100.00%  664.12ms     10000  66.411us  45.824us  1.0288ms  cudaLaunchKernel

==10982==       Range "ExecutionContext::execute"
            Type  Time(%)      Time     Calls       Avg       Min       Max  Name
          Range:  100.00%  104.346s     10000  10.435ms  4.3897ms  19.910ms  ExecutionContext::execute
 GPU activities:   64.13%  63.8631s     10000  6.3863ms  2.2415ms  8.9039ms  trt_maxwell_scudnn_winograd_128x128_ldg1_ldg4_mobile_relu_tile148t_nt_v0
                   35.87%  35.7210s     10000  3.5721ms  1.8690ms  4.6418ms  [CUDA memcpy DtoD]
      API calls:   70.25%  1.56815s     10000  156.81us  113.54us  630.60us  cudaMemcpyAsync
                   29.75%  664.12ms     10000  66.411us  45.824us  1.0288ms  cudaLaunchKernel

==10982== Warning: Some profiling data are not recorded. Make sure cudaProfilerStop() or cuProfilerStop() is called before application exit to flush profile data.
